"Notes"	"State"	"State Code"	"Year"	"Year Code"	Avg Daily Sunlight (KJ/m²)
	"Alabama"	"01"	"1979"	"1979"	16860.210743000
	"Alabama"	"01"	"1980"	"1980"	17232.584583000
	"Alabama"	"01"	"1981"	"1981"	17142.839758000
	"Alabama"	"01"	"1982"	"1982"	16128.176276000
	"Alabama"	"01"	"1983"	"1983"	16615.457803000
	"Alabama"	"01"	"1984"	"1984"	16836.322179000
	"Alabama"	"01"	"1985"	"1985"	16104.268321000
	"Alabama"	"01"	"1986"	"1986"	16656.388305000
	"Alabama"	"01"	"1987"	"1987"	16651.979047000
	"Alabama"	"01"	"1988"	"1988"	16924.325703000
	"Alabama"	"01"	"1989"	"1989"	16058.495985000
	"Alabama"	"01"	"1990"	"1990"	17167.060490000
	"Alabama"	"01"	"1991"	"1991"	15778.271371000
	"Alabama"	"01"	"1992"	"1992"	16505.397963000
	"Alabama"	"01"	"1993"	"1993"	16477.074214000
	"Alabama"	"01"	"1994"	"1994"	16366.605688000
	"Alabama"	"01"	"1995"	"1995"	17204.025064000
	"Alabama"	"01"	"1996"	"1996"	16943.563173000
	"Alabama"	"01"	"1997"	"1997"	16335.752523000
	"Alabama"	"01"	"1998"	"1998"	17181.121088000
	"Alabama"	"01"	"1999"	"1999"	17616.897564000
	"Alabama"	"01"	"2000"	"2000"	17887.600424000
	"Alabama"	"01"	"2001"	"2001"	16980.493760000
	"Alabama"	"01"	"2002"	"2002"	16721.731362000
	"Alabama"	"01"	"2003"	"2003"	17057.422961000
	"Alabama"	"01"	"2004"	"2004"	16983.035674000
	"Alabama"	"01"	"2005"	"2005"	17207.206333000
	"Alabama"	"01"	"2006"	"2006"	17798.038179000
	"Alabama"	"01"	"2007"	"2007"	17761.609641000
	"Alabama"	"01"	"2008"	"2008"	17567.235371000
	"Alabama"	"01"	"2009"	"2009"	17040.861775000
	"Alabama"	"01"	"2010"	"2010"	17564.426047000
	"Alabama"	"01"	"2011"	"2011"	18232.385779000
	"Arizona"	"04"	"1979"	"1979"	19703.577431000
	"Arizona"	"04"	"1980"	"1980"	19551.508675000
	"Arizona"	"04"	"1981"	"1981"	19530.960286000
	"Arizona"	"04"	"1982"	"1982"	19194.603968000
	"Arizona"	"04"	"1983"	"1983"	19122.364984000
	"Arizona"	"04"	"1984"	"1984"	19394.714048000
	"Arizona"	"04"	"1985"	"1985"	19344.839030000
	"Arizona"	"04"	"1986"	"1986"	19264.962491000
	"Arizona"	"04"	"1987"	"1987"	19517.046695000
	"Arizona"	"04"	"1988"	"1988"	19666.818824000
	"Arizona"	"04"	"1989"	"1989"	20024.283169000
	"Arizona"	"04"	"1990"	"1990"	19301.197163000
	"Arizona"	"04"	"1991"	"1991"	19518.081041000
	"Arizona"	"04"	"1992"	"1992"	19351.863674000
	"Arizona"	"04"	"1993"	"1993"	19572.736752000
	"Arizona"	"04"	"1994"	"1994"	19443.174676000
	"Arizona"	"04"	"1995"	"1995"	19631.621611000
	"Arizona"	"04"	"1996"	"1996"	19832.878108000
	"Arizona"	"04"	"1997"	"1997"	19596.000508000
	"Arizona"	"04"	"1998"	"1998"	19431.352321000
	"Arizona"	"04"	"1999"	"1999"	19732.301074000
	"Arizona"	"04"	"2000"	"2000"	19655.513843000
	"Arizona"	"04"	"2001"	"2001"	19515.930501000
	"Arizona"	"04"	"2002"	"2002"	20036.294490000
	"Arizona"	"04"	"2003"	"2003"	19844.223579000
	"Arizona"	"04"	"2004"	"2004"	19764.137909000
	"Arizona"	"04"	"2005"	"2005"	19624.623204000
	"Arizona"	"04"	"2006"	"2006"	19718.569991000
	"Arizona"	"04"	"2007"	"2007"	19804.183210000
	"Arizona"	"04"	"2008"	"2008"	19917.073432000
	"Arizona"	"04"	"2009"	"2009"	20050.257446000
